group,system,display_label,time_ps,OPA_disp_norm_A,source_workbook,source_sheet
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,6.7,3.833048503814223,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,6.8,4.238715947386497,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,6.9,4.006898155015743,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,7.0,3.760171784229158,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,7.1,3.994538661302975,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,7.2,3.342996106531209,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,7.3,2.877098519780924,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,7.4,2.564960947220676,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,7.5,3.06809554238162,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,7.6,3.229631951863145,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,7.7,3.649588771186782,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,7.8,3.951792606691161,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,7.9,4.492507855843249,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,8.0,4.277696310121578,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,8.1,3.875743906197507,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,8.2,3.812507361718932,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,8.3,4.209118072479914,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,8.4,4.839490224227826,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,8.5,4.866905788379102,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,8.6,5.190761480455908,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,8.7,5.168494652514478,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,8.8,5.361712760643148,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,8.9,4.642019055190355,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,9.0,4.577388260445638,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,9.1,4.112600898201769,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,9.2,4.106500458590382,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,9.3,4.561755278838329,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,9.4,4.469607209624419,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,9.5,4.18683279289463,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,9.6,4.09584103282073,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,9.7,4.12907280969554,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,9.8,4.460236090939525,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,9.9,4.599358521299528,group3.xlsx,acetone_5_n-heptane_95
group3,acetone_5_n-heptane_95,acetone 5% / n-heptane 95%,10.0,4.356893083234796,group3.xlsx,acetone_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,0.0,0.0,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,0.1,0.490212739280083,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,0.2,0.5498136546279722,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,0.3,0.6269872516702695,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,0.4,1.216851257752078,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,0.5,1.434036107753461,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,0.6,1.440773137113827,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,0.7,1.490499122282731,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,0.8,1.803050604546027,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,0.9,1.596368301565863,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,1.0,2.023773129994158,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,1.1,1.848170724788594,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,1.2,2.155053041315021,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,1.3,2.244364000821782,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,1.4,2.69825622217168,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,1.5,2.696146499916227,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,1.6,2.812819751348711,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,1.7,2.615435755286644,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,1.8,2.265392315652345,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,1.9,2.506309534355899,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,2.0,2.606239512925759,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,2.1,2.637472231903952,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,2.2,2.691157986638482,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,2.3,2.72624394254797,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,2.4,2.680930634472545,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,2.5,2.633781747954402,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,2.6,2.275782480850969,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,2.7,2.4734204629421,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,2.8,2.551658656148436,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,2.9,2.222714347408941,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,3.0,2.444256158335152,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,3.1,2.696548337436494,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,3.2,2.885726482143004,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,3.3,2.997067995958066,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,3.4,3.160670798240083,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,3.5,3.226455078392011,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,3.6,3.651283756804614,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,3.7,3.441580731502141,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,3.8,3.168679782017478,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,3.9,3.20169322381492,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,4.0,2.980090099249306,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,4.1,2.853328611951842,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,4.2,2.546295942427855,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,4.3,2.31165081815125,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,4.4,2.371877203011052,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,4.5,1.93942879571481,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,4.6,1.6717474562153,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,4.7,1.265754490607478,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,4.8,1.669050553733452,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,4.9,1.270526474390546,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,5.0,1.573090475516592,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,5.1,1.71021731235495,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,5.2,1.410074333614423,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,5.3,1.156919191133962,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,5.4,1.312729592725907,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,5.5,0.8206214223641866,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,5.6,1.550933177678265,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,5.7,2.105835020913093,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,5.8,2.136992496081977,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,5.9,1.546434585301788,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,6.0,1.56718163200722,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,6.1,1.72662011441547,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,6.2,2.099016273560864,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,6.3,2.009509837541422,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,6.4,1.743902900080841,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,6.5,2.054896145783689,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,6.6,2.126475367985681,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,6.7,1.337508953706627,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,6.8,1.254682447229104,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,6.9,1.43887856425397,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,7.0,1.766978365471803,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,7.1,1.953263279363112,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,7.2,1.661918971960969,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,7.3,2.093130846944526,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,7.4,2.246825086379698,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,7.5,1.769578734766093,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,7.6,1.882216036977461,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,7.7,1.871849540511386,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,7.8,1.98832203245357,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,7.9,2.178848722161064,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,8.0,2.381807296656044,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,8.1,2.468962630628534,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,8.2,2.671610229991477,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,8.3,2.622568240776856,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,8.4,2.512732941650388,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,8.5,2.567204098613889,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,8.6,2.570824472242368,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,8.7,2.490638792376025,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,8.8,2.717023891288162,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,8.9,2.568582667376095,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,9.0,2.669546489041942,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,9.1,2.744476835747611,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,9.2,2.476252604850962,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,9.3,2.667954836053555,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,9.4,2.940423963435129,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,9.5,2.867383050444667,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,9.6,3.039796656437836,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,9.7,3.424107511907068,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,9.8,3.289750664988563,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,9.9,2.990375954515682,group3.xlsx,isopropanol_5_n-heptane_95
group3,isopropanol_5_n-heptane_95,isopropanol 5% / n-heptane 95%,10.0,3.036810237528931,group3.xlsx,isopropanol_5_n-heptane_95
group3,thf_n-heptane,THF 5% / n-heptane 95%,0.0,0.0,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,0.1,0.4569364497781933,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,0.2,0.1401193708278296,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,0.3,0.3184639642559041,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,0.4,0.4202063044061393,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,0.5,0.4258382195564444,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,0.6,0.630422596247245,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,0.7,1.043093377450172,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,0.8,1.273376519126854,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,0.9,1.443644806544697,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,1.0,0.9138461795056517,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,1.1,0.870695994487471,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,1.2,0.9280092007000269,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,1.3,0.7564800612677004,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,1.4,0.9957354710328316,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,1.5,0.7061632621728837,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,1.6,0.8098732849786683,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,1.7,1.021720544263798,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,1.8,0.8813993719770379,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,1.9,1.474691789082256,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,2.0,2.056005568481966,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,2.1,1.915976366922879,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,2.2,2.130963899662637,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,2.3,2.17273435788069,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,2.4,1.650132241250412,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,2.5,1.104861551068796,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,2.6,0.9420327890942812,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,2.7,1.208423569653814,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,2.8,1.100051889339424,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,2.9,1.111520612995776,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,3.0,1.000290087966694,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,3.1,1.072565298184615,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,3.2,0.7282517332598993,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,3.3,0.7608356373879226,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,3.4,0.55043539072332,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,3.5,0.8652727128670212,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,3.6,1.094604215826922,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,3.7,1.0211878802743,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,3.8,1.573373257316736,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,3.9,1.018556257388101,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,4.0,1.095991859048647,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,4.1,1.098648538092206,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,4.2,1.03595807397903,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,4.3,1.361572004348693,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,4.4,1.213479501957437,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,4.5,1.013095902722338,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,4.6,1.039392498654223,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,4.7,0.9809298461707322,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,4.8,1.164229568169552,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,4.9,0.7592425386316503,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,5.0,0.6056957891633059,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,5.1,0.3610005702457386,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,5.2,0.6793228230829161,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,5.3,0.991295386727524,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,5.4,0.7007027266398224,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,5.5,0.7699249524329352,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,5.6,1.119887008346981,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,5.7,1.123976245111261,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,5.8,0.7625520441184283,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,5.9,0.7387574786884855,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,6.0,0.4262324597656556,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,6.1,0.7043291269561666,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,6.2,0.8408901463011494,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,6.3,1.176674548234089,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,6.4,1.392050370993198,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,6.5,1.15532409727258,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,6.6,1.357523511238057,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,6.7,1.58753778521901,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,6.8,1.372944497322398,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,6.9,1.442072656407473,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,7.0,1.581193254176757,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,7.1,1.566208572297678,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,7.2,1.686179895988686,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,7.3,1.288093715722643,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,7.4,1.188453210951697,group3.xlsx,thf_n-heptane
group3,thf_n-heptane,THF 5% / n-heptane 95%,7.5,0.9495327098757275,group3.xlsx,thf_n-heptane
